date,open,high,low,close,volume,base_asset_volume,no_trades,taker_buy_vol,taker_buy_base_asset_vol
05/01/2022,3785.1,3848.0,3415.0,3540.63,397942.0363,1464819255.093511,962670,183641.1134,676663293.71856
06/01/2022,3539.82,3550.43,3300.0,3406.81,496745.7413,1698727637.365026,1006279,250536.4828,856938730.300548
07/01/2022,3406.81,3416.76,3064.42,3199.24,669631.7262,2149562773.329257,1307591,329420.1321,1057683053.114078
08/01/2022,3198.68,3250.0,3000.0,3080.95,400692.1061,1252795163.486269,814600,192818.0544,602863815.601238
09/01/2022,3080.98,3211.72,3057.35,3151.97,275874.1643,864505480.881738,591523,140931.0384,441833198.219928
10/01/2022,3151.97,3185.0,2928.83,3082.68,529818.3866,1616550523.097201,935157,259668.2416,792807641.846424
11/01/2022,3082.87,3263.54,3051.8,3239.72,362446.7087,1145852583.62298,668961,184190.5779,582792200.298909
12/01/2022,3239.73,3411.43,3206.2,3371.26,370465.8015,1226038697.472902,737196,193929.257,641836657.478435
13/01/2022,3371.6,3410.0,3233.43,3240.61,336234.8799,1116293607.687924,666486,160295.7388,532448245.94264895
14/01/2022,3240.61,3342.79,3188.0,3307.42,285326.3505,931347172.7628809,572125,138986.6442,453872875.29387695
15/01/2022,3307.42,3371.64,3261.0,3326.04,203100.3778,675484534.6569489,444485,97533.1176,324387118.029709
16/01/2022,3326.51,3393.6,3269.62,3346.88,210782.2277,701885138.83374,495317,105304.5398,350817972.668298
17/01/2022,3346.89,3357.57,3141.1,3209.67,284063.6548,922568646.923763,646419,138706.976,450497992.462888
18/01/2022,3209.68,3243.87,3082.0,3159.85,299134.2728,943140782.389924,579484,147919.8085,466359496.762586
19/01/2022,3159.85,3174.87,3000.0,3084.02,332996.5703,1035249881.473593,647383,166361.989,517513738.78952897
20/01/2022,3084.02,3273.37,2987.15,3001.48,357596.7062,1124982397.810134,718946,178166.9919,561491222.6649431
21/01/2022,3001.48,3034.12,2403.0,2568.15,1022021.70024,2828122722.883165,1723216,492708.32186,1364832200.329052
22/01/2022,2567.47,2626.0,2300.0,2412.18,1081357.54893,2652383041.9991856,1994513,527287.46361,1293783666.72144
23/01/2022,2412.18,2556.78,2370.8,2539.01,580497.7613,1431696375.615066,1053655,300885.431,742655338.314519
24/01/2022,2539.0,2539.75,2159.0,2439.29,1123134.70389,2592832133.200201,1848889,556098.73488,1284560488.6860812
25/01/2022,2439.56,2506.55,2348.96,2458.83,510152.954,1237051148.4309,946366,261026.4288,633004042.497613
26/01/2022,2459.04,2722.0,2402.03,2462.99,806441.62289,2058599145.3419724,1384921,405477.92029,1034936471.4965832
27/01/2022,2463.0,2521.0,2316.43,2424.25,599481.7159,1448742950.458556,1029204,308517.357,745718418.79699
28/01/2022,2424.02,2558.98,2357.88,2544.99,485149.8065,1183543182.408244,884305,243890.0215,595442818.157094
29/01/2022,2544.99,2636.66,2520.01,2601.43,376666.8246,966725225.782995,656017,196742.3966,504979471.310492
30/01/2022,2601.43,2640.0,2542.5,2601.68,290770.0859,755039834.5651209,564478,147074.1889,381845687.59660095
31/01/2022,2601.67,2706.77,2476.07,2686.94,444584.851,1154488527.579429,814997,226655.5532,589826074.939442
01/01/2022,3676.22,3776.45,3673.46,3765.54,154143.8968,574718328.452744,408666,76937.9798,286855413.588924
02/01/2022,3765.54,3857.44,3717.3,3828.27,154791.4263,585374957.73046,450610,81170.5053,307056603.74279
03/01/2022,3828.11,3853.09,3680.0,3765.89,236245.8586,892944105.5529939,594541,114525.6299,433084435.776656
04/01/2022,3765.89,3900.73,3713.11,3785.11,288258.5549,1098182607.925726,676651,147451.4285,561958201.762099
05/01/2022,3785.1,3848.0,3415.0,3540.63,397942.0363,1464819255.093511,962670,183641.1134,676663293.71856
06/01/2022,3539.82,3550.43,3300.0,3406.81,496745.7413,1698727637.365026,1006279,250536.4828,856938730.300548
07/01/2022,3406.81,3416.76,3064.42,3199.24,669631.7262,2149562773.329257,1307591,329420.1321,1057683053.114078
08/01/2022,3198.68,3250.0,3000.0,3080.95,400692.1061,1252795163.486269,814600,192818.0544,602863815.601238
09/01/2022,3080.98,3211.72,3057.35,3151.97,275874.1643,864505480.881738,591523,140931.0384,441833198.219928
10/01/2022,3151.97,3185.0,2928.83,3082.68,529818.3866,1616550523.097201,935157,259668.2416,792807641.846424
11/01/2022,3082.87,3263.54,3051.8,3239.72,362446.7087,1145852583.62298,668961,184190.5779,582792200.298909
12/01/2022,3239.73,3411.43,3206.2,3371.26,370465.8015,1226038697.472902,737196,193929.257,641836657.478435
13/01/2022,3371.6,3410.0,3233.43,3240.61,336234.8799,1116293607.687924,666486,160295.7388,532448245.94264895
14/01/2022,3240.61,3342.79,3188.0,3307.42,285326.3505,931347172.7628809,572125,138986.6442,453872875.29387695
15/01/2022,3307.42,3371.64,3261.0,3326.04,203100.3778,675484534.6569489,444485,97533.1176,324387118.029709
16/01/2022,3326.51,3393.6,3269.62,3346.88,210782.2277,701885138.83374,495317,105304.5398,350817972.668298
17/01/2022,3346.89,3357.57,3141.1,3209.67,284063.6548,922568646.923763,646419,138706.976,450497992.462888
18/01/2022,3209.68,3243.87,3082.0,3159.85,299134.2728,943140782.389924,579484,147919.8085,466359496.762586
19/01/2022,3159.85,3174.87,3000.0,3084.02,332996.5703,1035249881.473593,647383,166361.989,517513738.78952897
20/01/2022,3084.02,3273.37,2987.15,3001.48,357596.7062,1124982397.810134,718946,178166.9919,561491222.6649431
21/01/2022,3001.48,3034.12,2403.0,2568.15,1022021.70024,2828122722.883165,1723216,492708.32186,1364832200.329052
22/01/2022,2567.47,2626.0,2300.0,2412.18,1081357.54893,2652383041.9991856,1994513,527287.46361,1293783666.72144
23/01/2022,2412.18,2556.78,2370.8,2539.01,580497.7613,1431696375.615066,1053655,300885.431,742655338.314519
24/01/2022,2539.0,2539.75,2159.0,2439.29,1123134.70389,2592832133.200201,1848889,556098.73488,1284560488.6860812
25/01/2022,2439.56,2506.55,2348.96,2458.83,510152.954,1237051148.4309,946366,261026.4288,633004042.497613
26/01/2022,2459.04,2722.0,2402.03,2462.99,806441.62289,2058599145.3419724,1384921,405477.92029,1034936471.4965832
27/01/2022,2463.0,2521.0,2316.43,2424.25,599481.7159,1448742950.458556,1029204,308517.357,745718418.79699
28/01/2022,2424.02,2558.98,2357.88,2544.99,485149.8065,1183543182.408244,884305,243890.0215,595442818.157094
29/01/2022,2544.99,2636.66,2520.01,2601.43,376666.8246,966725225.782995,656017,196742.3966,504979471.310492
30/01/2022,2601.43,2640.0,2542.5,2601.68,290770.0859,755039834.5651209,564478,147074.1889,381845687.59660095
31/01/2022,2601.67,2706.77,2476.07,2686.94,444584.851,1154488527.579429,814997,226655.5532,589826074.939442
01/02/2022,2686.94,2813.0,2673.52,2787.23,390034.27362,1075341490.803359,790343,199367.04362,549663013.5042311
02/02/2022,2787.48,2810.88,2612.72,2680.67,447852.1228,1215958780.122614,819863,225815.1234,613110822.300808
03/02/2022,2680.25,2726.64,2576.05,2695.46,405043.3931,1068724165.621823,726013,207767.1368,548363711.8796209
04/02/2022,2695.21,2995.0,2671.4,2994.99,664002.9328,1889746043.7150488,1235215,338287.3535,962701411.4837689
05/02/2022,2994.99,3060.47,2958.01,3012.65,356803.3071,1073972573.348673,730502,184328.5685,554943551.863471
06/02/2022,3012.64,3074.56,2950.21,3054.99,249394.5966,749957614.968609,522276,125512.0274,377549134.733216
07/02/2022,3055.0,3186.0,2991.8,3139.77,455070.2529,1410603197.756882,898923,236657.1049,733764574.0339249
08/02/2022,3139.77,3232.87,3025.21,3116.69,514773.5837,1602652876.881495,910882,258325.7281,804657758.050287
09/02/2022,3116.69,3269.7,3055.0,3243.94,370267.8913,1171445663.964222,738015,200069.2719,633521333.3684311
10/02/2022,3243.6,3283.66,3056.74,3072.49,578212.8383,1839815885.6356392,1039160,294389.9508,937496491.538538
11/02/2022,3072.36,3138.62,2879.0,2927.54,462025.8751,1404238408.517842,912879,225347.5191,685621003.996612
12/02/2022,2927.54,2985.98,2858.3,2918.88,336250.3131,981432045.7033539,608416,165039.9186,481542585.224781
13/02/2022,2918.58,2954.4,2836.7,2871.13,242751.3547,705260941.483037,444540,120559.5578,350481622.861807
14/02/2022,2871.14,2964.97,2829.01,2929.75,381778.238,1107566192.889658,607853,194221.8781,563663360.6515391
15/02/2022,2929.75,3196.19,2912.06,3183.52,448971.754,1381094746.210811,795924,237944.8724,732387823.956892
16/02/2022,3183.53,3186.77,3044.03,3122.3,319997.6244,999219896.168787,633447,155323.1493,485323462.45579505
17/02/2022,3122.31,3160.0,2851.55,2891.87,488693.2624,1467352492.887897,840552,233828.0428,702011907.690017
18/02/2022,2891.88,2943.97,2750.0,2779.48,502977.4069,1428246802.953186,742459,249635.4651,708728873.886389
19/02/2022,2779.3,2830.96,2694.45,2763.63,293838.0025,812399991.5545299,474447,141892.3022,392252672.874323
20/02/2022,2763.63,2764.64,2576.0,2621.99,386384.904,1023095361.857724,615990,179982.3854,476410884.46124
21/02/2022,2621.99,2759.51,2558.0,2568.02,761838.9858,2030019705.1472368,1116485,375450.9358,1001341576.758087
22/02/2022,2568.03,2665.74,2500.0,2636.29,692639.4942,1787436157.608267,1047915,350929.3036,905871370.4004861
23/02/2022,2636.28,2753.55,2575.83,2579.71,504470.1412,1347740672.085344,839481,248657.1745,664765649.80641
24/02/2022,2579.7,2740.0,2300.0,2596.2,1395732.7753,3417715584.1870246,1774038,707050.4189,1732942191.413947
25/02/2022,2596.26,2834.97,2571.72,2768.49,679394.1762,1818778014.6036112,1102014,360732.9676,966041209.4096969
26/02/2022,2768.05,2878.0,2727.5,2779.47,418485.2529,1169315477.8095,781683,216251.6942,604354686.841964
27/02/2022,2779.47,2836.33,2557.98,2616.79,650198.7785,1757950720.803781,1149184,318022.3875,860366198.543408
28/02/2022,2616.79,2951.6,2568.62,2920.95,733794.4488,2004492152.838274,1203874,382192.1865,1045287838.386042
01/02/2022,2686.94,2813.0,2673.52,2787.23,390034.27362,1075341490.803359,790343,199367.04362,549663013.5042311
02/02/2022,2787.48,2810.88,2612.72,2680.67,447852.1228,1215958780.122614,819863,225815.1234,613110822.300808
03/02/2022,2680.25,2726.64,2576.05,2695.46,405043.3931,1068724165.621823,726013,207767.1368,548363711.8796209
04/02/2022,2695.21,2995.0,2671.4,2994.99,664002.9328,1889746043.7150488,1235215,338287.3535,962701411.4837689
05/02/2022,2994.99,3060.47,2958.01,3012.65,356803.3071,1073972573.348673,730502,184328.5685,554943551.863471
06/02/2022,3012.64,3074.56,2950.21,3054.99,249394.5966,749957614.968609,522276,125512.0274,377549134.733216
07/02/2022,3055.0,3186.0,2991.8,3139.77,455070.2529,1410603197.756882,898923,236657.1049,733764574.0339249
08/02/2022,3139.77,3232.87,3025.21,3116.69,514773.5837,1602652876.881495,910882,258325.7281,804657758.050287
09/02/2022,3116.69,3269.7,3055.0,3243.94,370267.8913,1171445663.964222,738015,200069.2719,633521333.3684311
10/02/2022,3243.6,3283.66,3056.74,3072.49,578212.8383,1839815885.6356392,1039160,294389.9508,937496491.538538
11/02/2022,3072.36,3138.62,2879.0,2927.54,462025.8751,1404238408.517842,912879,225347.5191,685621003.996612
12/02/2022,2927.54,2985.98,2858.3,2918.88,336250.3131,981432045.7033539,608416,165039.9186,481542585.224781
13/02/2022,2918.58,2954.4,2836.7,2871.13,242751.3547,705260941.483037,444540,120559.5578,350481622.861807
14/02/2022,2871.14,2964.97,2829.01,2929.75,381778.238,1107566192.889658,607853,194221.8781,563663360.6515391
15/02/2022,2929.75,3196.19,2912.06,3183.52,448971.754,1381094746.210811,795924,237944.8724,732387823.956892
16/02/2022,3183.53,3186.77,3044.03,3122.3,319997.6244,999219896.168787,633447,155323.1493,485323462.45579505
17/02/2022,3122.31,3160.0,2851.55,2891.87,488693.2624,1467352492.887897,840552,233828.0428,702011907.690017
18/02/2022,2891.88,2943.97,2750.0,2779.48,502977.4069,1428246802.953186,742459,249635.4651,708728873.886389
19/02/2022,2779.3,2830.96,2694.45,2763.63,293838.0025,812399991.5545299,474447,141892.3022,392252672.874323
20/02/2022,2763.63,2764.64,2576.0,2621.99,386384.904,1023095361.857724,615990,179982.3854,476410884.46124
21/02/2022,2621.99,2759.51,2558.0,2568.02,761838.9858,2030019705.1472368,1116485,375450.9358,1001341576.758087
22/02/2022,2568.03,2665.74,2500.0,2636.29,692639.4942,1787436157.608267,1047915,350929.3036,905871370.4004861
23/02/2022,2636.28,2753.55,2575.83,2579.71,504470.1412,1347740672.085344,839481,248657.1745,664765649.80641
24/02/2022,2579.7,2740.0,2300.0,2596.2,1395732.7753,3417715584.1870246,1774038,707050.4189,1732942191.413947
25/02/2022,2596.26,2834.97,2571.72,2768.49,679394.1762,1818778014.6036112,1102014,360732.9676,966041209.4096969
26/02/2022,2768.05,2878.0,2727.5,2779.47,418485.2529,1169315477.8095,781683,216251.6942,604354686.841964
27/02/2022,2779.47,2836.33,2557.98,2616.79,650198.7785,1757950720.803781,1149184,318022.3875,860366198.543408
28/02/2022,2616.79,2951.6,2568.62,2920.95,733794.4488,2004492152.838274,1203874,382192.1865,1045287838.386042
01/03/2022,2920.83,3037.94,2854.09,2976.33,673901.6976,1983738648.0916271,1237486,336703.7636,991272629.435511
01/03/2022,2920.83,3037.94,2854.09,2976.33,673901.6976,1983738648.0916271,1237486,336703.7636,991272629.435511
02/03/2022,2976.33,3043.91,2914.21,2947.3,614623.7461,1828572588.461256,1050193,307323.4319,914601548.810062
03/03/2022,2947.31,2970.97,2785.0,2833.99,446192.2353,1282099960.458349,770738,215583.3099,619536616.1224071
04/03/2022,2834.0,2836.17,2573.0,2622.1,556178.7588,1499282207.482794,934846,272794.9911,735559329.811336
05/03/2022,2622.11,2685.12,2589.38,2665.15,268730.3036,709708518.862464,531829,132344.5447,349622255.232099
06/03/2022,2665.16,2676.29,2535.0,2551.29,336487.9099,881200532.285509,528787,158089.6763,414180880.67566705
07/03/2022,2551.3,2649.0,2445.0,2491.12,620171.6787,1575658962.135642,870430,311464.4996,791626717.8950831
08/03/2022,2491.12,2624.0,2480.15,2575.97,561659.7421,1438848034.008704,812094,282902.6371,724775308.206749
09/03/2022,2575.98,2775.85,2567.7,2726.98,562771.7403,1524779168.022153,840331,296746.7595,803535349.9678049
10/03/2022,2726.98,2733.25,2550.27,2606.7,559029.9377,1460470256.475736,740676,264792.3285,691745592.300447
11/03/2022,2606.69,2676.78,2522.57,2556.86,494583.6568,1281060913.835518,684407,248108.1042,642646386.107198
12/03/2022,2556.86,2616.79,2553.39,2568.8,219236.5711,567134036.896676,327122,114440.8384,296103645.660044
13/03/2022,2568.8,2603.32,2493.0,2515.65,316942.1601,811775081.5579939,444352,148692.8964,381067370.582154
14/03/2022,2515.66,2609.6,2498.67,2589.41,386630.1912,991479973.0914941,609122,201825.4663,517653965.184892
15/03/2022,2589.42,2669.0,2507.0,2617.73,461202.3014,1189436494.535537,686797,235635.1425,608109166.5116689
16/03/2022,2617.74,2788.0,2603.38,2773.81,666224.7217,1792497068.36131,1055171,338488.8388,911512672.569373
17/03/2022,2773.8,2836.0,2746.42,2811.92,379312.541,1058301299.033757,597885,192019.3212,535967207.35133505
18/03/2022,2811.91,2984.0,2765.59,2938.92,556535.7966,1590887965.76135,794774,295262.3263,844515701.6272991
19/03/2022,2938.84,2987.7,2890.86,2950.84,325971.5398,961244629.511118,556406,167607.0765,494412072.827475
20/03/2022,2950.85,2964.17,2817.21,2861.38,377608.8214,1089196046.052685,651827,187345.6127,540409984.019528
21/03/2022,2861.39,2960.57,2829.81,2890.03,450223.9073,1305282353.585495,690648,231550.1453,671432670.696185
22/03/2022,2890.03,3052.85,2886.43,2969.64,564868.9839,1692559175.066055,920670,295987.2868,886799022.425233
23/03/2022,2969.64,3045.2,2920.65,3036.0,453962.7298,1350911495.416662,813052,226895.0474,675451952.823776
24/03/2022,3035.99,3129.11,2999.11,3110.76,577171.5239,1768485489.446136,853822,298092.171,913674092.5951021
25/03/2022,3110.75,3193.28,3076.0,3102.14,489099.5572,1532535177.917052,745999,245720.4973,770253604.029141
26/03/2022,3102.13,3153.2,3084.9,3145.0,207134.847,646551585.682247,403089,103598.4935,323415530.754146
27/03/2022,3145.01,3299.37,3126.02,3295.65,335467.4145,1072163952.322084,645675,181361.8562,579807710.285812
28/03/2022,3295.65,3431.15,3275.01,3332.92,527237.1133,1766636914.051384,964079,270854.1957,907605017.5576301
29/03/2022,3332.91,3481.87,3329.68,3400.51,465899.8226,1590016971.388558,884317,231156.957,789137059.001019
30/03/2022,3400.51,3446.9,3331.84,3385.79,356082.5231,1206555998.567904,675015,181916.4148,616519459.519428
31/03/2022,3385.8,3444.83,3261.35,3281.51,455091.2395,1526047563.602515,770564,216602.7505,726452427.3087181
01/04/2022,3281.51,3481.29,3210.68,3455.21,532169.2392,1780259682.532936,883079,268660.5014,899094037.9623929
02/04/2022,3455.2,3532.2,3433.14,3443.77,499893.29,1740311567.806437,763785,245277.9443,854137231.6582191
03/04/2022,3443.77,3580.34,3412.11,3521.91,381581.7683,1334671716.892238,619758,194051.9378,678865118.435445
04/04/2022,3521.9,3547.0,3405.97,3519.5,449984.1586,1564866359.686716,810677,227537.1061,791274569.736388
05/04/2022,3519.5,3555.0,3400.0,3406.99,397782.7437,1383264215.874245,674184,191093.8907,665052981.216132
06/04/2022,3407.0,3407.5,3162.39,3168.51,736273.1047,2411228209.9869847,1098773,348042.4629,1140287731.802044
07/04/2022,3168.52,3268.98,3143.15,3227.19,458179.3272,1470465124.58207,706382,233162.8713,748511375.248145
08/04/2022,3227.2,3314.02,3173.52,3192.39,502422.5048,1634901495.645322,810752,250684.5444,816205996.8717151
09/04/2022,3192.39,3268.4,3181.28,3258.57,212444.2566,683630508.1590351,386154,112210.7428,361094272.724255
10/04/2022,3258.57,3307.22,3193.0,3203.04,232303.2326,756032282.614135,439811,110649.5741,360491570.066002
11/04/2022,3203.04,3213.63,2950.0,2979.74,693394.2912,2127486125.62208,969832,330445.6021,1013511043.007334
12/04/2022,2979.75,3085.0,2950.0,3027.66,579522.9505,1750871209.720005,742214,295005.6558,891311086.8901101
13/04/2022,3027.65,3128.97,2996.86,3118.28,419101.494,1285303924.978813,623328,215591.5489,661284289.125812
14/04/2022,3118.28,3145.0,2976.3,3021.98,408382.5572,1249759777.271426,540399,195917.4896,599778999.052393
15/04/2022,3021.98,3060.92,2993.13,3040.56,249626.2981,755644733.7342659,388136,127112.3808,384893733.16373104
16/04/2022,3040.57,3086.1,3010.03,3059.3,176352.4165,536234354.297344,298000,91002.4595,276791716.298392
17/04/2022,3059.3,3083.0,2981.7,2988.06,243772.074,742151590.621933,389959,117250.931,357193639.075146
18/04/2022,2988.07,3069.6,2883.22,3055.56,510251.6536,1508168472.867298,703622,251979.4119,745071559.389888
19/04/2022,3055.56,3131.0,3030.34,3101.77,359375.0038,1106468538.117098,521060,187636.8495,577702948.8416071
20/04/2022,3101.74,3166.5,3036.45,3076.04,415000.0685,1285353922.303612,571292,206446.813,639549546.682222
21/04/2022,3076.03,3180.0,2942.31,2983.58,562699.697,1736496193.473973,719659,281522.194,869855348.7931169
22/04/2022,2983.57,3034.32,2930.35,2962.39,452433.082,1350044345.250315,604084,216294.7313,645524337.460469
23/04/2022,2962.39,2978.03,2913.89,2933.03,187576.7324,554261385.85153,348435,89693.7455,265012367.481114
24/04/2022,2933.04,2967.06,2912.09,2921.0,218957.0222,643702920.89106,354013,106460.8405,312977989.100133
25/04/2022,2920.99,3025.65,2797.01,3006.62,619198.3616,1789151245.676505,804935,304457.3579,880321348.2094179
26/04/2022,3006.63,3039.54,2767.0,2809.67,531184.3504,1544470478.04639,775652,259112.9956,754001908.13238
27/04/2022,2809.68,2919.87,2794.46,2888.96,488951.2416,1401317315.552324,669916,246670.3519,706994610.709575
28/04/2022,2888.95,2980.0,2853.83,2936.93,537392.9978,1567476627.908683,736818,273351.8061,797420928.348637
29/04/2022,2936.92,2946.46,2776.63,2817.13,525978.147,1503869186.333024,678273,255390.6462,730762583.362024
30/04/2022,2817.13,2841.63,2709.26,2726.66,367757.2469,1028113961.632706,577285,171690.8377,480105516.792566
01/05/2022,2726.67,2849.9,2716.13,2824.81,442544.8792,1230927404.406151,539462,228341.6993,635079254.459124
02/05/2022,2824.81,2894.22,2778.78,2856.54,521706.8567,1476062750.216177,625431,269834.1299,763609796.9030609
03/05/2022,2856.54,2861.47,2755.19,2781.7,371331.1796,1046307600.938906,490176,184363.8992,519353347.817204
04/05/2022,2781.7,2965.85,2771.74,2940.64,548738.0668,1572901182.250391,742950,288893.9402,828312420.078609
05/05/2022,2940.65,2954.65,2683.0,2747.97,734845.3194,2055752498.2165673,935371,350520.4261,980883294.226925
06/05/2022,2747.96,2758.18,2632.95,2692.85,711449.3234,1918267933.165302,813458,349985.0658,943463874.26934
07/05/2022,2692.86,2704.36,2584.75,2635.34,371271.4532,987464053.430564,505005,178447.7479,475117134.010161
08/05/2022,2635.35,2642.0,2484.0,2519.71,757615.3415,1930282594.6590688,867730,369624.7096,942238867.8409151
09/05/2022,2519.71,2530.78,2225.0,2228.55,1574924.9793,3725676633.1362967,1758980,785287.2222,1857342023.718995
10/05/2022,2229.0,2457.34,2200.0,2342.05,1550626.1387,3650912006.062748,1851225,770089.0695,1814101732.749854
11/05/2022,2342.04,2451.37,2005.0,2084.99,2022864.83806,4605757119.998099,2825340,1003328.68581,2287433514.674048
12/05/2022,2084.99,2195.0,1800.0,1960.22,2305192.90836,4485518775.573885,2958830,1149413.56735,2239195361.555377
13/05/2022,1960.22,2147.54,1940.23,2009.69,1134042.3387,2355144482.314068,1380079,571173.2861,1185879372.00475
14/05/2022,2009.69,2070.06,1951.21,2056.48,563788.3078,1136170835.745817,794510,281099.5159,566477120.581522
15/05/2022,2056.47,2167.0,2000.68,2145.29,514398.2587,1067795595.552432,677163,262025.1755,544140622.261383
16/05/2022,2145.29,2145.29,1979.12,2023.66,822070.8531,1672324751.612644,1046115,408849.6576,831576415.58978
17/05/2022,2023.66,2122.42,2008.0,2090.72,568249.0448,1175068276.038261,820184,285532.6493,590471647.4729129
18/05/2022,2090.72,2110.72,1908.0,1915.11,631577.2341,1262292139.414203,803676,312760.9821,625432646.670215
19/05/2022,1915.11,2040.39,1903.18,2019.55,741476.9794,1461787984.391026,946509,379142.028,747524577.4418659
20/05/2022,2019.55,2064.0,1923.0,1959.08,576981.5371,1151839844.607967,840589,288229.0147,575366153.0103151
21/05/2022,1959.08,1990.86,1937.36,1975.07,238869.7632,470714672.584742,417873,118346.0477,233248483.57794
22/05/2022,1975.06,2056.41,1966.33,2043.19,355735.1927,715445185.6278391,540257,183171.2067,368425687.06190896
23/05/2022,2043.19,2088.5,1957.12,1973.32,636085.0224,1296599784.113311,809254,302465.5284,616921358.817486
24/05/2022,1973.33,1993.83,1913.02,1979.41,534096.972,1047864199.932369,598082,266945.8146,523855302.585018
25/05/2022,1979.4,2022.34,1934.61,1942.63,524786.3091,1034922798.422685,600224,262403.8246,517508625.29000497
26/05/2022,1942.64,1966.01,1735.0,1792.23,1168740.57514,2157585473.515414,1124028,568892.0724,1050063563.9471682
27/05/2022,1792.24,1822.26,1703.0,1727.27,1296693.28537,2284866824.037575,1226454,636298.35366,1121310214.6769392
28/05/2022,1727.26,1808.98,1722.26,1792.22,558271.1818,988074924.5510889,645423,274929.0893,486689625.025699
29/05/2022,1792.21,1827.4,1759.96,1813.64,432430.611,776046677.0579289,447003,220130.2683,394977604.090882
30/05/2022,1813.64,2013.0,1803.18,1998.78,814922.8359,1557925971.047644,848129,429356.6023,820387228.0040231
31/05/2022,1998.78,2016.45,1925.0,1941.9,751103.4226,1477853073.767754,791367,372240.6566,732469031.320572
01/06/2022,1941.9,1972.58,1763.75,1817.95,1037841.2706,1954005475.2304208,973159,502588.515,947207203.239108
02/06/2022,1817.96,1853.05,1782.42,1834.08,788784.4017,1434781730.184754,793304,393723.5095,716261889.851378
03/06/2022,1834.09,1843.91,1737.0,1775.12,741282.5346,1319239612.462907,807046,359074.7991,639037260.339931
04/06/2022,1775.13,1816.0,1748.43,1804.58,388279.4579,689062742.981284,402734,193658.9013,343739405.010212
05/06/2022,1804.58,1830.17,1773.05,1806.23,371974.5061,670583716.9563911,403935,186891.6989,336909023.979255
06/06/2022,1806.22,1920.0,1804.35,1859.84,804250.3567,1509754495.64725,817039,405327.2979,760750310.594949
07/06/2022,1859.84,1874.98,1725.13,1813.33,1397598.2288,2491786694.534087,1225296,693368.6997,1236307195.998481
08/06/2022,1813.33,1838.77,1765.28,1791.88,941510.1373,1696874614.384348,820627,480434.1803,865687999.8258659
09/06/2022,1791.88,1833.0,1777.33,1788.81,535310.9618,963245550.8431591,528098,264221.1578,475519035.763693
10/06/2022,1788.8,1804.32,1655.93,1662.91,955035.79239,1648304410.4463153,990969,456629.3193,788205272.287783
11/06/2022,1662.91,1682.21,1496.74,1532.89,1220325.2542,1914818053.8337584,1030360,584721.52941,917977346.6833965
12/06/2022,1532.89,1547.0,1423.0,1434.84,1563225.37018,2311178755.269472,1192382,770513.07795,1139403038.6969228
13/06/2022,1434.84,1455.0,1165.45,1209.82,3626351.66536,4611744120.817471,3047112,1791798.24942,2278239124.0876274
14/06/2022,1209.35,1268.45,1075.8,1208.9,2716493.80131,3217818700.1241937,2225812,1348790.33831,1598488294.1562357
15/06/2022,1208.9,1250.0,1014.4,1237.52,3114823.13621,3493040697.1376567,2868796,1545969.74767,1735187764.941026
16/06/2022,1237.53,1257.85,1051.55,1068.5,1447386.8304,1649596819.734239,1443117,712044.8573,812156334.522525
17/06/2022,1068.5,1118.0,1051.11,1086.94,1220677.9491,1329091114.650089,1118997,612161.0345,666616721.780041
18/06/2022,1086.93,1097.58,881.56,995.13,2308983.5187,2263399396.7537208,1911260,1101942.26213,1080171003.6052585
19/06/2022,995.12,1158.62,936.15,1128.53,2018599.4499,2092850317.9513967,1796154,1026357.8719,1064868109.350839
20/06/2022,1128.53,1170.0,1053.0,1128.24,1721772.9132,1910020862.813687,1585055,867678.5867,962585144.220855
21/06/2022,1128.24,1194.0,1109.23,1125.85,1306095.3757,1500605189.572539,1295971,655284.8532,752977829.693172
22/06/2022,1125.86,1127.33,1043.65,1050.19,1306959.8593,1420433701.91995,1132300,646031.5713,702291074.911178
23/06/2022,1050.19,1155.0,1045.3,1144.72,1278257.0899,1415452039.241517,1031001,641656.7356,710456786.5669249
24/06/2022,1144.71,1245.43,1132.0,1225.02,1337137.483,1589113478.228719,1232149,673998.3259,800669596.490533
25/06/2022,1225.02,1256.77,1180.0,1242.36,861986.6177,1048516642.219459,824872,437886.335,532658837.55574495
26/06/2022,1242.31,1280.0,1194.6,1197.79,884184.273,1094067725.453475,812743,437940.2564,542178116.010993
27/06/2022,1197.79,1238.93,1172.49,1192.51,868734.2061,1047407117.877672,794157,420783.4443,507473498.50435907
28/06/2022,1192.51,1237.99,1136.32,1144.05,1104065.2211,1314982778.267405,952584,533645.7487,636188942.640824
29/06/2022,1144.05,1156.8,1087.42,1100.21,1295517.796,1449586742.872254,1145867,652377.6608,730169240.7972819
30/06/2022,1100.21,1106.62,998.0,1071.01,1420670.3656,1481000138.963289,1180758,701019.9239,730542636.4747939
01/07/2022,1071.02,1117.0,1033.44,1059.73,1562255.1439,1669000120.550048,1218279,783385.8656,837102080.570035
02/07/2022,1059.73,1078.88,1028.29,1067.01,714812.0804,752813687.0277101,608900,360116.7187,379291428.477764
03/07/2022,1067.01,1088.34,1040.78,1074.26,644746.3337,686056543.195206,562962,329544.2186,350649880.771009
04/07/2022,1074.26,1160.9,1045.37,1151.0,1150108.9861,1266934953.326424,842895,572056.1028,630242868.397467
